TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.313405
TORCHFORT::WANDB: model: critic_0, step: 15, train_loss: 1.93381
TORCHFORT::WANDB: model: critic_0, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: actor, step: 15, train_loss: -0.411284
TORCHFORT::WANDB: model: actor, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: -0.411284
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 1.93381
TORCHFORT::WANDB: model: critic_0, step: 16, train_loss: 5.38947
TORCHFORT::WANDB: model: critic_0, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: actor, step: 16, train_loss: -0.0916665
TORCHFORT::WANDB: model: actor, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: -0.0916665
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 5.38947
TORCHFORT::WANDB: model: critic_0, step: 17, train_loss: 0.143826
TORCHFORT::WANDB: model: critic_0, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: actor, step: 17, train_loss: 0.0836563
TORCHFORT::WANDB: model: actor, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: 0.0836563
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 0.143826
TORCHFORT::WANDB: model: critic_0, step: 18, train_loss: 1.43943e+08
TORCHFORT::WANDB: model: critic_0, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: actor, step: 18, train_loss: -0.144991
TORCHFORT::WANDB: model: actor, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: -0.144991
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 1.43943e+08
TORCHFORT::WANDB: model: critic_0, step: 19, train_loss: 1.73008
TORCHFORT::WANDB: model: critic_0, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: actor, step: 19, train_loss: -0.351796
TORCHFORT::WANDB: model: actor, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: -0.351796
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 1.73008
TORCHFORT::WANDB: model: critic_0, step: 20, train_loss: 0.865511
TORCHFORT::WANDB: model: critic_0, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: actor, step: 20, train_loss: 0.201972
TORCHFORT::WANDB: model: actor, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: 0.201972
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 0.865511
TORCHFORT::WANDB: model: critic_0, step: 21, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: actor, step: 21, train_loss: -0.160532
TORCHFORT::WANDB: model: actor, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: -0.160532
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 22, train_loss: 0.291559
TORCHFORT::WANDB: model: critic_0, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: actor, step: 22, train_loss: -0.463068
TORCHFORT::WANDB: model: actor, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: -0.463068
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: 0.291559
TORCHFORT::WANDB: model: critic_0, step: 23, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: actor, step: 23, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: actor, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: actor, step: 25, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: actor, step: 26, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.370042
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.00724687
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.00724687
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.370042
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0221676
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: 0.1684
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.1684
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0221676
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.170677
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.244058
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.244058
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.170677
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.00995205
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.243988
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.243988
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.00995205
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 1.66449e+28
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.0695154
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.0695154
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 1.66449e+28
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.000128476
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: 0.0911515
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.0911515
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.000128476
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.0283822
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.0883079
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.0883079
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0283822
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0361432
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.0666441
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.0666441
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0361432
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.257164
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.257164
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.00981865
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: 0.194699
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.194699
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.00981865
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.356073
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: 0.197691
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: 0.197691
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.356073
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0970035
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: 0.13606
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: 0.13606
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0970035
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.0309569
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: 0.17733
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: 0.17733
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0309569
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.00956026
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: 0.160297
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: 0.160297
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.00956026
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 2.09273e-25
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: -1.28326
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 8.41573e-35
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 4.59163e-41
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 2.09273e-25
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: -1.28326
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 3.7793e-34
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 4.59163e-41
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 18.0047
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: 0.154299
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.154299
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 18.0047
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0537556
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.053245
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.053245
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0537556
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.153525
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.000412479
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.000412479
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.153525
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0249251
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.134331
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.134331
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0249251
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.00321061
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -0.058091
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.058091
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.00321061
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.0317242
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: -0.0607608
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.0607608
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0317242
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: 0.0447888
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: actor, step: 7, train_loss: -0.132775
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.132775
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.0447888
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: 0.145847
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: actor, step: 8, train_loss: -0.223575
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.223575
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.145847
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: 0.000444437
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: actor, step: 9, train_loss: -0.098682
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.098682
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.000444437
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: 0.0346753
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: actor, step: 10, train_loss: -0.127247
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.127247
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.0346753
TORCHFORT::WANDB: model: critic_0, step: 11, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: actor, step: 11, train_loss: -0.147374
TORCHFORT::WANDB: model: actor, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -0.147374
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 12, train_loss: 1.18429
TORCHFORT::WANDB: model: critic_0, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: actor, step: 12, train_loss: 0.066331
TORCHFORT::WANDB: model: actor, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: 0.066331
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: 1.18429
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 1.10057e+27
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.401082
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.401082
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 1.10057e+27
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0382366
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.31354
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.31354
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0382366
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.097445
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.1946
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.1946
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.097445
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0955742
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.319658
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.319658
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0955742
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.000161053
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: 0.226472
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: 0.226472
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.000161053
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.256601
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: -0.30947
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.30947
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.256601
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: 0.0979093
